,Transaction ID,Transaction Date,Value,Cancelled?,Account_To,Account From
428,1135782679,2023-02-12,1486.8,N,43979238,21314767
429,1391751167,2023-02-12,1111.4,N,63298193,85265080
430,1857908597,2023-02-12,1255.7,N,41542689,27596004
431,1858273145,2023-02-12,1323.4,N,43597919,38606148
432,1893648036,2023-02-12,1261.6,N,58925998,75134291
433,2096115469,2023-02-12,1025.1,N,19559937,27430568
434,2113578247,2023-02-12,1061.5,N,22696687,21475060
435,2202297596,2023-02-12,1145.7,N,76256026,52317175
436,2640055526,2023-02-12,1143.7,N,79329254,63714888
437,3472782188,2023-02-12,1278.9,N,62412215,50772829
438,3764045884,2023-02-12,1077.3,N,88538200,15428008
439,4129627066,2023-02-12,1354.4,N,24250015,58009817
440,4286864758,2023-02-12,1342.4,N,42726921,99734848
441,4309240577,2023-02-12,1601.3,N,25941557,25677428
442,4437444825,2023-02-12,1201.1,N,12099406,34403979
443,4504569876,2023-02-12,1153.9,N,64228624,22830156
444,4969871574,2023-02-12,1224.6,N,13426667,63486424
445,5020894869,2023-02-12,1265.1,N,96224831,66449974
446,5048240294,2023-02-12,1640.8,N,77026279,52855120
447,5425969864,2023-02-12,1491.7,N,36696277,62256127
448,5460770688,2023-02-12,1015.8,N,94935991,41954037
449,6243162311,2023-02-12,1681.9,N,11306584,83128181
450,6510708876,2023-02-12,1128.7,N,84070285,85344981
451,6541213046,2023-02-12,1411.1,N,29039134,64402841
452,6568574511,2023-02-12,1619.3,N,54301151,78395863
453,6572965856,2023-02-12,1291.9,N,48081999,96227490
454,6692625831,2023-02-12,1534.6,N,28811285,94677908
455,6865729129,2023-02-12,2147.9,N,25006771,93192347
456,6907266245,2023-02-12,1149.0,N,68198696,91349198
457,6911274516,2023-02-12,1314.3,N,85496714,75747094
458,7080051630,2023-02-12,1808.9,N,77797288,14648004
459,7178801352,2023-02-12,1003.7,N,44242297,44145489
460,7293949189,2023-02-12,1690.9,N,93564856,58216756
461,7719095529,2023-02-12,1799.2,N,66257438,59238438
462,7747292902,2023-02-12,1071.4,N,85559926,33470885
463,7904620219,2023-02-12,1261.7,N,34866268,59455653
464,7934676808,2023-02-12,1482.9,N,69664627,10243581
465,8410567636,2023-02-12,1268.1,N,76847816,27600956
466,8426476287,2023-02-12,1251.2,N,76256026,57084496
467,8782463611,2023-02-12,1267.9,N,15944303,17749893
468,9076940436,2023-02-12,1041.9,N,46643937,77931114
469,9184252820,2023-02-12,1764.4,N,84695068,66586860
470,9300429434,2023-02-12,2208.4,N,11928523,92145159
471,9312045784,2023-02-12,1499.6,N,21716351,41778536
472,9778671273,2023-02-12,1801.4,N,91259453,81855175
473,9837530847,2023-02-12,1192.7,N,31335654,45196342
474,9847562024,2023-02-12,1183.8,N,84778718,29358670
475,201852756,2023-02-13,1132.5,N,61682186,32192958
476,215959175,2023-02-13,1619.8,N,64065043,55986027
477,634472038,2023-02-13,1121.3,N,98568929,21719977
478,703305565,2023-02-13,1062.5,N,89438779,42652193
479,791244091,2023-02-13,1827.6,N,16118153,84406205
480,973180730,2023-02-13,1487.7,N,26632358,11346696
481,1013772741,2023-02-13,1665.4,N,48271608,19789505
